owner,repo,number,title,comments,pr,bug,feature,unlabelled,reaction_p1,reaction_other
tidyverse,purrr,485,Add tutorials,0,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,purrr,484,Expose non-FO versions of hopefully/safely,0,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,purrr,482,Strict pluck,6,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,purrr,480,pluck() converts zero-length objects to NULL,9,FALSE,TRUE,FALSE,FALSE,0,0
tidyverse,purrr,471,Transpose drops factors,1,FALSE,FALSE,TRUE,FALSE,0,1
tidyverse,purrr,470,Should predicate functions warn when called with a function that is not a predicate?,0,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,purrr,467,Add thumbnail for Apply Functions Cheat Sheet to README,8,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,purrr,459,purrr functionals and factories do not support lexical dispatch,4,FALSE,TRUE,FALSE,FALSE,0,0
tidyverse,purrr,457,Extending partial() to comprehend quasiquotation,1,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,purrr,452,Suboptimal error message from map_*() variants,1,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,purrr,448,Please add generic `assoc` and `update`,9,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,purrr,447,Update local tidytemplate w/ fixed pkgdown link,0,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,purrr,445,`list_modify` requirement of both named or unnamed lists is too restrictive,3,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,purrr,443,Improve list_modify error messages,0,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,purrr,440,Take dots with dots_list() in pluck(),4,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,purrr,437,Consider using dots_list() in invoke(),4,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,purrr,436,Typed pluck,4,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,purrr,435,map_vec,1,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,purrr,426,Feature Request:  Extend safely to encompass quietly as well,2,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,purrr,411,isS4() fails in map(),5,FALSE,TRUE,FALSE,FALSE,0,0
tidyverse,purrr,406,cross_df() is extremely slow compared to expand.grid() and crossing(),5,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,purrr,405,Bring back flatmap,1,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,purrr,404,pluck doesn't work with built-in functions,3,FALSE,TRUE,FALSE,FALSE,0,0
tidyverse,purrr,397,Transpose a list with named elements where the names don't correspond,4,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,purrr,394,accumulate_n,0,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,purrr,387,option to force evaluation of supplied function in partial to avoid infinite recursion,3,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,purrr,383,detect() predicate,1,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,purrr,381,`at_depth` still useful,3,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,purrr,378,get_attr() was renamed attr_getter() but is still referenced in a number of places,2,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,purrr,376,map_dfc() fails when the result contains list columns,0,FALSE,TRUE,FALSE,FALSE,0,0
tidyverse,purrr,368,"When passed a function and an unnamed vector, set_names() should first name the vector",0,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,purrr,360,Argument matching in partial() doesn't happen for primitive functions,8,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,purrr,359,"modify_depth(x, 2, fun) is not equivalent to x[] <- map(x, ~ map(., fun)) when deepest level is a vector",1,FALSE,TRUE,FALSE,FALSE,0,0
tidyverse,purrr,349,partial() fails for functions that introspect context,5,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,purrr,333,Add persistently() adverb,6,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,purrr,327,error with cross_d when a list of same-type vectors is in the .l argument,1,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,purrr,324,else clause in map_if,7,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,purrr,323,FR: and_then(),1,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,purrr,320,rlang reconciliation,1,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,purrr,315,Invert function,3,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,purrr,256,Named vector from list,9,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,purrr,244,lift function to operate on list arguments in parallel,9,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,purrr,219,Provide execution engines for map functions,7,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,purrr,144,Special class for list output?,8,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,884,`read_csv()` cannot handle file paths with characters outside of the default locale (Windows),1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,readr,883,parse_datetime() does not return real seconds,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,readr,882,add labels parameter into parse_factor and col_factor,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,readr,881,col_number() precision issues,2,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,readr,880,Suggestion: parse_factor() with labels,0,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,877,Use levels = NULL as default in parse_factor() (#862),0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,readr,875,Website reference page missing parentheses,0,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,readr,871,write_csv gives an error for list-columns yet still creates a file,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,readr,865,Registration of custom column types and parsers,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,readr,864,"parse_factor implicitly relevels empty string """" and actual NA to factor ""NA""",0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,readr,863,consider exporting standarize_path?,2,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,readr,861,guess_encoding function using stri_enc_detect2 in addition to stri_enc_detect,0,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,857,write_csv should have an option to specify end of line character,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,readr,854,write_tsv adds quotes to tibble column with double quotations,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,readr,849,Better communicate the ability to write to compressed formats,0,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,readr,843,read_delm(myLargeTextFile) cause vector memory exhausted in R 3.5.0,2,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,readr,842,"""read_table()"" cannot read long strings?",1,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,readr,840,"document abbreviations for date, datetime, skip, guess, logical",0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,readr,836,"read_fwf, substitute character as EOF",1,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,829,Can `cols()` take the full column type as an abbreviation,2,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,825,read_delim() and C stack usage too close to limit,1,FALSE,TRUE,FALSE,FALSE,0,0
tidyverse,readr,824,read_csv not reading all columns,1,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,readr,823,Spaces in quoted headers cause issues for read_csv,1,FALSE,TRUE,FALSE,FALSE,0,0
tidyverse,readr,820,read_delim: unable to parse thorn delimiter - þ,3,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,readr,818,Have read_* functions parse non-traditional logicals,8,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,812,"write_delim with delim= "" "" leads to a quotes issue",0,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,811,Dealing with decimals in read_fwf(),0,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,809,Add readr_example() to the pkgdown site,1,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,readr,807,col_number unable to return int,6,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,readr,802,`readr::read_delim()`: delim argument accepts >1 character,0,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,798,Support reading single line literal datasets,1,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,797,fwf_positions() should enforce col_names to be a character,2,FALSE,TRUE,FALSE,FALSE,0,0
tidyverse,readr,794,standardise_path() should use case-insensitive comparison ,1,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,781,Update local tidytemplate w/ fixed pkgdown link,0,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,readr,778,Generate spec_table2 function,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,readr,773,TSV with NULL values,6,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,readr,772,read_csv: skip ignores quote,1,FALSE,TRUE,FALSE,FALSE,0,0
tidyverse,readr,771,Values changes when read from equally spaced tab-file,1,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,readr,767,Tabs are not trimmed when trim_ws = TRUE,3,FALSE,TRUE,FALSE,FALSE,0,0
tidyverse,readr,766,Support multiple comment symbols,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,readr,762,readr does not read columns with missing headers,2,FALSE,TRUE,FALSE,FALSE,0,0
tidyverse,readr,760,Read into a 'melted' structure,3,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,readr,756,Consider using Fast CPP csv parser,0,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,752,"Explicitly state readr is UTF-8 by default, unless using locale()",7,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,readr,748,Enhancement: Add Configuration to Set Column Names as Standard Names,0,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,742,Consider adding support for reading multiple header lines,2,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,739,read_log chokes on proxied web logs,0,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,738,read_log needs trim_ws argument,0,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,734,%A doesn't work with parse_date,1,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,728,feature request: return the 'final' parse patterns used for read in data (along with already returned col types),0,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,725,Suppress warnings if a column is missing,1,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,724,Read into a 'melted' structure,1,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,710,Add read_lines_raw_chunked,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,readr,709,read_package,2,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,701,add fwf_header,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,readr,699,Avoid warning in type_convert when providing non-character specs,1,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,readr,692,Add support for overlapping fixed width column specs,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,readr,689,Add AccumulateCallback,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,readr,683,AccumulateChunkCallback,0,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,readr,677,Make the Source class report the encoding,1,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,readr,674,support .zip the same was for write_csv as it is for read_csv,0,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,664,read_builtin,0,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,650,In-line csv files should use glue::trim,0,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,649,Need peek function,0,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,642,Not possible to specify datetime format in locale() (makes it impossible to import non-standard datetimes),0,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,635,write_csv documentation examples,3,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,634,Read files with overlap,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,readr,632,Decimal positions,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,readr,622,parse_datetime() don't support %a as format,1,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,611,Use RProgress from progress package,0,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,571,Ignore missing/duplicate names if column is skipped,5,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,549,Implement col_duration(),3,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,522,Print column specification whenever there is guessing?,4,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,517,producing a column specification for type_convert(),7,FALSE,TRUE,FALSE,FALSE,0,0
tidyverse,readr,504,count_fields should not skip blank lines,0,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,472,Refactor read_fwf to first parse into lines,0,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,449,Percent parser,1,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,397,Full width spaces are not removed by read_csv() function with trim_ws = TRUE,5,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,395,read_csv() crashes R when file is locked by another process,4,FALSE,TRUE,FALSE,FALSE,0,0
tidyverse,readr,336,Use cctz for date/time operations,0,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,270,Add n_skip parameter to col_number()?,1,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,237,Think about how to extract colspec package,3,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,104,Add read_markdown_table,10,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,readr,76,Streaming interface to handle connections,5,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readxl,504,numFmts 12-22 Are Not All DateTimes,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,readxl,501,Adapt to tibble v1.4.99.* and ruminate on name repair,2,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,readxl,496,Updated and unable to read certain excel files now,19,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,readxl,495,Formulas are loaded as 0 instead of calculated values,2,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,readxl,492,Multiple header rows mini-vignette?,7,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,readxl,491,XLS-file no longer opens in 1.1.0,5,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,readxl,486,Collapse multiple rows of headers (feature request),4,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,readxl,485,read_excel() terminates the session when this file is read,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,readxl,483,Problem Loading xls file,4,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,readxl,481,Datetime missing a second strikes back,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,readxl,479,Compile failure with Intel compilers,4,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,readxl,478,Failed to open a specific .xls: Unable to allocate memory,17,FALSE,TRUE,FALSE,FALSE,0,0
tidyverse,readxl,472,Regression testing on wild-caught spreadsheets,0,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readxl,471,read failure,3,FALSE,TRUE,FALSE,FALSE,0,0
tidyverse,readxl,470,Test WINICONV_CONST to deal with conflicting prototypes,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,readxl,443,Switch to new libxls API,0,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,readxl,428,Ignore hidden rows or columns,0,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readxl,417,Fail to read a certain xls file.,3,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,readxl,400,warning for impossible datetimes doesn't say where,1,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,readxl,391,Read failure,6,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,readxl,388,The 'd' in [red] is interpreted as a date format,3,FALSE,TRUE,FALSE,FALSE,0,0
tidyverse,readxl,353,Feature request: 'comment' argument for read_excel (and friends),1,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readxl,320,Completion support for readxl_example,9,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,readxl,307,Provide diagnostics a la 'problems' from readr,0,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,readxl,284,Unified cell/worksheet classes or generic functions,0,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,readxl,243,read_excel progress bar,7,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readxl,198,Add column specification as in readr,4,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,readxl,118,Convert character <--> date,5,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,reprex,201,Consider superscript advertising as the default,3,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,reprex,200,Record known limitation re: reprexing in a directory with rmarkdown-controlling YAML,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,reprex,199,WIP for reprex_scrape(),0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,reprex,197,Encoding issue: the results with non-ASCII symbols were not reproduced,4,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,reprex,193,"Feature request: venue = ""jira""",1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,reprex,192,Re-pkgdown for issue/PR links in NEWS,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,reprex,186,FR: Enable capture of RStudio API output.,2,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,reprex,177,"Reinstate ""Advanced features"" of vignette ... or not",0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,reprex,172,Add GIF of `reprex` process with expressions to `README`,3,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,reprex,166,Rendering reprex fails with non-standard R prompt,2,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,reprex,163,Adapt reprex_addin to be more useful when the clipboard isn't available,1,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,reprex,160,Shiny app blocks input when asking if user wants to open file for manual copying,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,reprex,148,Add credits as quote,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,reprex,138,y u no work?,1,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,reprex,74,Adding traceback() info,2,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,reprex,67,FR: Capture reprex directly from GitHub issue or SO post,10,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,reprex,65,"addin: simulate a click on the ""render"" button when enter pressed",0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,stringr,256,Unexpected str_replace_all behavior when doing conditional replacements using named character vector,2,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,stringr,255,Advertise regexplain,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,stringr,254,Write vignette comparing to base R,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,stringr,245,Unconsistent behavior in `word` function,4,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,stringr,195,"str_split_fixed should return NA not """"",1,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,stringr,188,str_pad count 1 chinese char as 2,9,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,stringr,128,str_view not showing line break as new line,0,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,stringr,50,Possible unintended behaviour of invert_match,2,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,style,100,Devel news should have constant title,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,style,98,Correct formula spacing,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,style,97,fix example to match rule on spacing around ^,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,style,95,Use pipe with assignment,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,style,94,Note on hierarchical names,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,style,93,Chapter on cran-comments,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,style,92,Define formatting for writing about `NAMESPACE` and `DESCRIPTION`,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,style,91,Match ggplot2 error to actual,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,style,78,tryCatch style,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,style,77,Information about custom conditions,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,style,47,File naming conventions specific to packages,2,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,style,36,"Add a chapter on S3, S4 and R6",3,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,style,35,[ vs [[,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,style,1,Naming functions: auto-completion and links,4,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tibble,481,Experiment with ellipsis,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tibble,480,Tweak str method,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tibble,479,".name_repair: ""none"" vs. ""minimal""",3,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tibble,478,What about `validate`'s usage for checking columns?,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tibble,477,Finalize messaging around name repair,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tibble,476,Finalize interface of `.name_repair = <A_FUNCTION>`,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tibble,475,Only suggest cli/crayon/fansi,2,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tibble,474,why does as_tibble() not work on raster?,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tibble,472,tibble doesn't make it easy to get variable names that match our style guide,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tibble,471,new_tibble() is slow for lots of repeated use,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tibble,470,Tibble documentation improvements,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tibble,468,Benchmark does not bear out the apparent claim,2,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tibble,466,names<- method should protect against invalid names,3,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tibble,464,Move name repair to vctrs,4,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tibble,460,Recycling error messages,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tibble,459,revisit strategy for making names syntactic,4,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tibble,455,Inconsistent behaviour depending on dplyr,7,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tibble,442,"Strange behavior with [, , drop = TRUE] and nrow() == 1",2,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,tibble,441,Website reference page missing parentheses,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tibble,440,Incorrect 2d subsetting with [[ and matrix/df cols,0,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,tibble,438,Use consistent recycling logic in $<- and [[<-,0,FALSE,TRUE,FALSE,FALSE,0,0
tidyverse,tibble,433,Right-to-left languages flip columns,5,FALSE,TRUE,FALSE,FALSE,0,0
tidyverse,tibble,427,Create a currency class to help improve formatting for currency data columns,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tibble,418,Unexpected output for glimpse for an empty list,9,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tibble,411,First draft for decorations,3,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,tibble,410,How to disable all ANSI escape sequences?,2,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,tibble,371,"Don't print ""with more rows"" if result set contains exactly 10 rows",5,FALSE,TRUE,FALSE,FALSE,0,0
tidyverse,tibble,345,Extending tibble vignette needs section on suggesting tibble,6,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,tibble,331,dput method for tibble's?,8,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tibble,326,S4 columns,3,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tibble,293,Tribble as a CSV++,3,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tibble,283,`str` and `glimpse`,3,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,tibble,273,1x1 tibble multiplied with vector yields just one number,3,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,tibble,267,lst(...) performance woes,7,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tibble,205,as_tibble_row(),8,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,tibble,204,Tribble should use tidyverse coercion rules,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tibble,196,Allow sparse vectors in tibbles?,8,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tibble,150,Support vectors as return values for type_sum(),0,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,tibble,141,feature request:  'hidden' header text in addition to the usual header,2,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,tibble,113,Print first _and_ last few elements,1,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,tibble,111,Deprecate as_data_frame() et al.,0,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,tibble,87,Re-encode character columns and column names to UTF-8,12,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,tidyeval,8,"Define literals, symbolic objects, and expressions",0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,tidyeval,7,Replace quote() by expr(),0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tidyeval,6,dplyr: working with character vectors of column names,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tidyeval,5,Consider evocative aliases,3,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tidyeval,3,"""How to see what's going on""",1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tidyeval,2,tidy eval terms and functions <--> base R terms and functions,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tidyeval,1,Glossary,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tidyr,491,Not specifying columns in separate_rows does not select all columns,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tidyr,490,crossing behaves differently with vectors and tibbles,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tidyr,489,_if variants for gather and nest,4,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,tidyr,488,'column names' to 'column types',0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,tidyr,487,difference in performance between group_by + nest and nest(-var),1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tidyr,484,Change dplyr::tbl_df() to tibble::as_tibble(),0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,tidyr,483,Unnesting tibble with zero rows removes unnested column,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tidyr,482,Different behavior for nest,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tidyr,481,Build reference index w/ parens,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,tidyr,480,Website reference page missing parentheses,2,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tidyr,479,Enhancing complete/expand to work with tables in database,2,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tidyr,478,spread overwrites existing column with identical key value,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tidyr,476,Allow separate to fill with specified value,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tidyr,475,Return tibble when nesting,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tidyr,472,gather/melt whith duplicate column names,3,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tidyr,471,Separate outputs empty separator error for each row independently,5,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tidyr,470,separate_rows() drops columns of 0 row data.frames,0,FALSE,FALSE,FALSE,TRUE,0,0
